said,lead,study,0.5,-0.69314718056

lead,study,researcher,1.0,0.0

study,researcher,david,1.0,0.0

researcher,david,lentink,1.0,0.0

david,lentink,an,1.0,0.0

lentink,an,assistant,1.0,0.0

an,assistant,professor,1.0,0.0

assistant,professor,of,0.75,-0.287682072452

professor,of,mechanical,0.125,-2.07944154168

of,mechanical,engineering,0.5,-0.69314718056

mechanical,engineering,at,0.333333333333,-1.09861228867

engineering,at,stanford,0.166666666667,-1.79175946923

at,stanford,to,0.5,-0.69314718056

stanford,to,find,1.0,0.0

to,find,out,0.214285714286,-1.54044504095

find,out,just,0.2,-1.60943791243

out,just,how,0.5,-0.69314718056

just,how,powerful,0.5,-0.69314718056

how,powerful,a,1.0,0.0

powerful,a,hummingbird,1.0,0.0

a,hummingbird,really,1.0,0.0

hummingbird,really,is,1.0,0.0

really,is,lentink,0.333333333333,-1.09861228867

is,lentink,and,1.0,0.0

lentink,and,his,1.0,0.0

and,his,team,0.4,-0.916290731874

his,team,used,0.142857142857,-1.94591014906

team,used,a,0.666666666667,-0.405465108108

used,a,standard,0.2,-1.60943791243

a,standard,mechanical,0.142857142857,-1.94591014906

standard,mechanical,approach,1.0,0.0

mechanical,approach,this,1.0,0.0

approach,this,method,0.333333333333,-1.09861228867

this,method,measures,0.5,-0.69314718056

method,measures,the,1.0,0.0

measures,the,different,0.5,-0.69314718056

the,different,mechanisms,0.333333333333,-1.09861228867

different,mechanisms,determining,1.0,0.0

mechanisms,determining,the,1.0,0.0

determining,the,flight,0.5,-0.69314718056

the,flight,efficiencies,0.5,-0.69314718056

flight,efficiencies,of,1.0,0.0

efficiencies,of,winged,1.0,0.0

of,winged,animals,1.0,0.0

winged,animals,known,1.0,0.0

animals,known,as,1.0,0.0

known,as,a,0.1,-2.30258509299

as,a,quasi-steady,0.0112359550562,-4.48863636973

a,quasi-steady,model,1.0,0.0

quasi-steady,model,the,1.0,0.0

model,the,tool,0.25,-1.38629436112

the,tool,consists,0.0526315789474,-2.94443897917

tool,consists,of,1.0,0.0

consists,of,two,0.166666666667,-1.79175946923

of,two,small,0.166666666667,-1.79175946923

two,small,motors,0.333333333333,-1.09861228867

small,motors,that,1.0,0.0

motors,that,spin,1.0,0.0

that,spin,dried,1.0,0.0

spin,dried,hummingbird,1.0,0.0

dried,hummingbird,wings,1.0,0.0

hummingbird,wings,on,1.0,0.0

wings,on,a,1.0,0.0

on,a,hollow,0.0181818181818,-4.00733318523

a,hollow,axle,1.0,0.0

hollow,axle,if,1.0,0.0

axle,if,you,1.0,0.0

if,you,re,0.164948453608,-1.80212225626

you,re,driving,0.025641025641,-3.66356164613

re,driving,along,1.0,0.0

driving,along,canada,1.0,0.0

along,canada,s,1.0,0.0

canada,s,highways,1.0,0.0

s,highways,you,1.0,0.0

highways,you,may,1.0,0.0

you,may,encounter,0.0666666666667,-2.7080502011

may,encounter,a,1.0,0.0

encounter,a,hitchhiking,0.5,-0.69314718056

a,hitchhiking,robot,1.0,0.0

hitchhiking,robot,with,1.0,0.0

robot,with,his,0.5,-0.69314718056

with,his,right,1.0,0.0

his,right,thumb,1.0,0.0

right,thumb,out,1.0,0.0

thumb,out,wellington,1.0,0.0

out,wellington,boots,1.0,0.0

wellington,boots,on,1.0,0.0

boots,on,and,1.0,0.0

on,and,a,0.125,-2.07944154168

and,a,charming,0.0185185185185,-3.98898404656

a,charming,personality,1.0,0.0

charming,personality,—,1.0,0.0

personality,—,not,1.0,0.0

—,not,to,0.5,-0.69314718056

not,to,mention,0.15,-1.89711998489

to,mention,the,0.5,-0.69314718056

mention,the,ability,0.666666666667,-0.405465108108

the,ability,to,0.944444444444,-0.0571584138399

ability,to,tweet,0.04,-3.21887582487

to,tweet,instagram,1.0,0.0

tweet,instagram,and,1.0,0.0

instagram,and,update,1.0,0.0

and,update,his,1.0,0.0

update,his,facebook,1.0,0.0

his,facebook,profile,1.0,0.0

facebook,profile,meet,1.0,0.0

profile,meet,hitchbot,1.0,0.0

meet,hitchbot,the,1.0,0.0

hitchbot,the,little,0.5,-0.69314718056

the,little,robot,0.166666666667,-1.79175946923

little,robot,the,1.0,0.0

robot,the,brainchild,1.0,0.0

the,brainchild,of,1.0,0.0

brainchild,of,canadian,1.0,0.0

of,canadian,researchers,1.0,0.0

canadian,researchers,is,1.0,0.0

researchers,is,making,1.0,0.0

is,making,his,0.5,-0.69314718056

making,his,way,1.0,0.0

his,way,across,1.0,0.0

way,across,canada,1.0,0.0

across,canada,relying,1.0,0.0

canada,relying,on,1.0,0.0

relying,on,strangers,1.0,0.0

on,strangers,to,1.0,0.0

strangers,to,give,1.0,0.0

to,give,him,0.0666666666667,-2.7080502011

give,him,a,0.5,-0.69314718056

him,a,ride,1.0,0.0

a,ride,the,1.0,0.0

ride,the,journey,0.5,-0.69314718056

the,journey,is,0.333333333333,-1.09861228867

journey,is,part,0.5,-0.69314718056

is,part,of,1.0,0.0

part,of,an,0.037037037037,-3.295836866

of,an,experiment,0.0333333333333,-3.40119738166

an,experiment,in,1.0,0.0

experiment,in,both,1.0,0.0

in,both,the,0.25,-1.38629436112

both,the,culture,0.2,-1.60943791243

the,culture,of,1.0,0.0

culture,of,human,1.0,0.0

of,human,kindness,0.125,-2.07944154168

human,kindness,and,1.0,0.0

kindness,and,the,1.0,0.0

and,the,current,0.00666666666667,-5.0106352941

the,current,state,0.176470588235,-1.73460105539

current,state,of,1.0,0.0

state,of,artificial,0.142857142857,-1.94591014906

of,artificial,intelligence,0.8,-0.223143551314

artificial,intelligence,technology,0.117647058824,-2.1400661635

intelligence,technology,the,0.5,-0.69314718056

technology,the,collaborative,0.25,-1.38629436112

the,collaborative,art,1.0,0.0

collaborative,art,and,1.0,0.0

art,and,robotics,0.5,-0.69314718056

and,robotics,project,0.333333333333,-1.09861228867

robotics,project,aims,1.0,0.0

project,aims,to,1.0,0.0

aims,to,explore,0.2,-1.60943791243

to,explore,two,0.333333333333,-1.09861228867

explore,two,diverse,1.0,0.0

two,diverse,issues,1.0,0.0

diverse,issues,the,1.0,0.0

issues,the,growing,1.0,0.0

the,growing,utility,0.5,-0.69314718056

growing,utility,for,1.0,0.0

utility,for,social,1.0,0.0

for,social,or,0.333333333333,-1.09861228867

social,or,companion,1.0,0.0

or,companion,robots,1.0,0.0

companion,robots,and,1.0,0.0

robots,and,a,0.166666666667,-1.79175946923

and,a,growing,0.0185185185185,-3.98898404656

a,growing,aversion,0.2,-1.60943791243

growing,aversion,toward,1.0,0.0

aversion,toward,risk,1.0,0.0

toward,risk,and,1.0,0.0

risk,and,adventure,0.5,-0.69314718056

and,adventure,in,1.0,0.0

adventure,in,canada,1.0,0.0

in,canada,at,0.5,-0.69314718056

canada,at,least,1.0,0.0

at,least,said,0.0434782608696,-3.13549421593

least,said,david,1.0,0.0

said,david,harris,1.0,0.0

david,harris,smith,1.0,0.0

harris,smith,a,1.0,0.0

smith,a,professor,1.0,0.0

a,professor,of,0.625,-0.470003629246

professor,of,communications,0.0625,-2.77258872224

of,communications,at,1.0,0.0

communications,at,mcmaster,1.0,0.0

at,mcmaster,university,1.0,0.0

mcmaster,university,in,1.0,0.0

university,in,hamilton,0.4,-0.916290731874

in,hamilton,ontario,1.0,0.0

hamilton,ontario,and,0.5,-0.69314718056

ontario,and,one,1.0,0.0

and,one,of,0.444444444444,-0.810930216216

one,of,hitchbot,0.0208333333333,-3.87120101091

of,hitchbot,s,1.0,0.0

hitchbot,s,founding,1.0,0.0

s,founding,fathers,1.0,0.0

founding,fathers,``,1.0,0.0

fathers,``,though,1.0,0.0

``,though,statistically,1.0,0.0

though,statistically,safer,1.0,0.0

statistically,safer,canadians,1.0,0.0

safer,canadians,have,1.0,0.0

canadians,have,become,1.0,0.0

have,become,much,0.25,-1.38629436112

become,much,more,1.0,0.0

much,more,cautious,0.0526315789474,-2.94443897917

more,cautious,and,1.0,0.0

cautious,and,worried,0.5,-0.69314718056

and,worried,evident,1.0,0.0

worried,evident,in,1.0,0.0

evident,in,the,1.0,0.0

in,the,shrinking,0.00217391304348,-6.13122648948

the,shrinking,amount,1.0,0.0

shrinking,amount,of,1.0,0.0

amount,of,unsupervised,0.0555555555556,-2.8903717579

of,unsupervised,playtime,1.0,0.0

unsupervised,playtime,they,1.0,0.0

playtime,they,allow,1.0,0.0

they,allow,their,1.0,0.0

allow,their,children,1.0,0.0

their,children,,1.0,0.0

children,,smith,0.5,-0.69314718056

,smith,told,0.25,-1.38629436112

smith,told,live,1.0,0.0

told,live,science,1.0,0.0

live,science,in,0.25,-1.38629436112

science,in,an,0.5,-0.69314718056

in,an,email,0.05,-2.99573227355

an,email,``,1.0,0.0

email,``,hitchbot,1.0,0.0

``,hitchbot,combines,0.333333333333,-1.09861228867

hitchbot,combines,these,1.0,0.0

combines,these,issues,0.5,-0.69314718056

these,issues,by,0.166666666667,-1.79175946923

issues,by,sending,1.0,0.0

by,sending,a,1.0,0.0

sending,a,robot,0.333333333333,-1.09861228867

a,robot,to,0.111111111111,-2.19722457734

robot,to,explore,0.5,-0.69314718056

to,explore,cultural,0.333333333333,-1.09861228867

explore,cultural,life,1.0,0.0

cultural,life,in,1.0,0.0

life,in,canada,1.0,0.0

in,canada,taking,0.5,-0.69314718056

canada,taking,the,1.0,0.0

taking,the,someway,0.25,-1.38629436112

the,someway,risky,1.0,0.0

someway,risky,but,1.0,0.0

risky,but,adventurous,1.0,0.0

but,adventurous,approach,1.0,0.0

adventurous,approach,of,1.0,0.0

approach,of,hitchhiking,1.0,0.0

of,hitchhiking,across,1.0,0.0

hitchhiking,across,the,1.0,0.0

across,the,country,0.4,-0.916290731874

the,country,,0.5,-0.69314718056

country,,hitchbot,0.5,-0.69314718056

,hitchbot,left,0.5,-0.69314718056

hitchbot,left,nova,1.0,0.0

left,nova,scotia,1.0,0.0

nova,scotia,on,1.0,0.0

scotia,on,the,1.0,0.0

on,the,east,0.00502512562814,-5.29330482472

the,east,coast,0.5,-0.69314718056

east,coast,of,1.0,0.0

coast,of,canada,1.0,0.0

of,canada,on,1.0,0.0

canada,on,july,1.0,0.0

on,july,27,0.5,-0.69314718056

july,27,and,1.0,0.0

27,and,the,1.0,0.0

and,the,researchers,0.00666666666667,-5.0106352941

the,researchers,hope,0.0277777777778,-3.58351893846

researchers,hope,he,1.0,0.0

hope,he,ll,1.0,0.0

he,ll,reach,1.0,0.0

ll,reach,british,1.0,0.0

reach,british,columbia,1.0,0.0

british,columbia,on,0.5,-0.69314718056

columbia,on,the,1.0,0.0

on,the,west,0.00502512562814,-5.29330482472

the,west,coast,0.5,-0.69314718056

west,coast,by,1.0,0.0

coast,by,the,1.0,0.0

by,the,end,0.0135135135135,-4.3040650932

the,end,of,0.388888888889,-0.944461608841

end,of,the,0.916666666667,-0.0870113769896

of,the,summer,0.00149700598802,-6.50428817354

the,summer,some,1.0,0.0

summer,some,of,1.0,0.0

some,of,the,0.619047619048,-0.479573080262

of,the,robot,0.0059880239521,-5.11799381242

the,robot,s,0.09375,-2.36712361413

robot,s,features,0.2,-1.60943791243

s,features,include,0.5,-0.69314718056

features,include,one,1.0,0.0

include,one,hitchhiking,1.0,0.0

one,hitchhiking,arm,1.0,0.0

hitchhiking,arm,that,1.0,0.0

arm,that,can,1.0,0.0

that,can,raise,0.02,-3.91202300543

can,raise,itself,1.0,0.0

raise,itself,the,1.0,0.0

itself,the,ability,1.0,0.0

the,ability,to,0.944444444444,-0.0571584138399

ability,to,converse,0.04,-3.21887582487

to,converse,with,1.0,0.0

converse,with,traveling,1.0,0.0

with,traveling,companions,1.0,0.0

traveling,companions,and,1.0,0.0

companions,and,comfy,1.0,0.0

and,comfy,rain,1.0,0.0

comfy,rain,boots,1.0,0.0

rain,boots,for,1.0,0.0

boots,for,those,1.0,0.0

for,those,long,0.2,-1.60943791243

those,long,hours,1.0,0.0

long,hours,camped,0.5,-0.69314718056

hours,camped,on,1.0,0.0

camped,on,the,1.0,0.0

on,the,side,0.0150753768844,-4.19469253606

the,side,of,0.5,-0.69314718056

side,of,the,0.666666666667,-0.405465108108

of,the,road,0.00149700598802,-6.50428817354

the,road,the,0.166666666667,-1.79175946923

road,the,bot,1.0,0.0

the,bot,also,1.0,0.0

bot,also,boasts,1.0,0.0

also,boasts,an,1.0,0.0

boasts,an,led,1.0,0.0

an,led,screen,1.0,0.0

led,screen,for,1.0,0.0

screen,for,a,1.0,0.0

for,a,face,0.0151515151515,-4.18965474203

a,face,a,1.0,0.0

face,a,3g,0.5,-0.69314718056

a,3g,and,1.0,0.0

3g,and,wi-fi,1.0,0.0

and,wi-fi,network,0.5,-0.69314718056

wi-fi,network,an,1.0,0.0

network,an,audio,1.0,0.0

an,audio,and,1.0,0.0

audio,and,visual,1.0,0.0

and,visual,camera,0.5,-0.69314718056

visual,camera,speech-recognition,1.0,0.0

camera,speech-recognition,processing,1.0,0.0

speech-recognition,processing,and,1.0,0.0

processing,and,the,0.333333333333,-1.09861228867

and,the,ability,0.00666666666667,-5.0106352941

the,ability,to,0.944444444444,-0.0571584138399

ability,to,share,0.04,-3.21887582487

to,share,bits,0.5,-0.69314718056

share,bits,of,1.0,0.0

bits,of,trivia,0.333333333333,-1.09861228867

of,trivia,from,1.0,0.0

trivia,from,a,1.0,0.0

from,a,wikipedia,0.0263157894737,-3.63758615973

a,wikipedia,database,1.0,0.0

wikipedia,database,hitchbot,1.0,0.0

database,hitchbot,has,1.0,0.0

hitchbot,has,been,0.75,-0.287682072452

has,been,described,0.0243902439024,-3.7135720667

been,described,as,1.0,0.0

described,as,``,0.666666666667,-0.405465108108

as,``,hardware-store,0.0588235294118,-2.83321334406

``,hardware-store,chic,1.0,0.0

hardware-store,chic,,1.0,0.0

chic,,with,1.0,0.0

,with,pool,0.2,-1.60943791243

with,pool,noodle,1.0,0.0

pool,noodle,arms,1.0,0.0

noodle,arms,a,1.0,0.0

arms,a,garbage,1.0,0.0

a,garbage,can,1.0,0.0

garbage,can,hat,1.0,0.0

can,hat,and,1.0,0.0

hat,and,a,1.0,0.0

and,a,torso,0.0185185185185,-3.98898404656

a,torso,made,1.0,0.0

torso,made,out,1.0,0.0

made,out,of,1.0,0.0

out,of,a,0.0606060606061,-2.80336038091

of,a,beer,0.00680272108844,-4.99043258678

a,beer,pail,1.0,0.0

beer,pail,hitchbot,1.0,0.0

pail,hitchbot,also,1.0,0.0

hitchbot,also,has,1.0,0.0

also,has,a,0.166666666667,-1.79175946923

has,a,``,0.03125,-3.4657359028

a,``,personality,0.0357142857143,-3.33220451018

``,personality,,1.0,0.0

personality,,designed,1.0,0.0

,designed,by,1.0,0.0

designed,by,smith,0.5,-0.69314718056

by,smith,and,1.0,0.0

smith,and,frauke,1.0,0.0

and,frauke,zeller,1.0,0.0

frauke,zeller,a,1.0,0.0

zeller,a,professor,1.0,0.0

a,professor,at,0.125,-2.07944154168

professor,at,ryerson,0.25,-1.38629436112

at,ryerson,university,1.0,0.0

ryerson,university,in,1.0,0.0

university,in,toronto,0.2,-1.60943791243

in,toronto,the,0.5,-0.69314718056

toronto,the,robot,1.0,0.0

the,robot,s,0.09375,-2.36712361413

robot,s,persona,0.2,-1.60943791243

s,persona,includes,1.0,0.0

persona,includes,a,1.0,0.0

includes,a,``,0.5,-0.69314718056

a,``,family,0.0357142857143,-3.33220451018

``,family,,1.0,0.0

family,,of,0.75,-0.287682072452

,of,researchers,0.1,-2.30258509299

of,researchers,and,0.2,-1.60943791243

researchers,and,artists,0.5,-0.69314718056

and,artists,hobbies,0.333333333333,-1.09861228867

artists,hobbies,horseback,1.0,0.0

hobbies,horseback,riding,1.0,0.0

horseback,riding,trivia,1.0,0.0

riding,trivia,and,1.0,0.0

trivia,and,baking,1.0,0.0

and,baking,and,1.0,0.0

baking,and,a,1.0,0.0

and,a,favorite,0.0185185185185,-3.98898404656

a,favorite,movie,1.0,0.0

favorite,movie,``,1.0,0.0

movie,``,wall-e,1.0,0.0

``,wall-e,,1.0,0.0

wall-e,,hitchbot,1.0,0.0

,hitchbot,has,0.5,-0.69314718056

hitchbot,has,limited,0.25,-1.38629436112

has,limited,speech,1.0,0.0

limited,speech,abilities,1.0,0.0

speech,abilities,but,1.0,0.0

abilities,but,can,1.0,0.0

but,can,engage,0.2,-1.60943791243

can,engage,in,1.0,0.0

engage,in,small,0.5,-0.69314718056

in,small,talk,0.333333333333,-1.09861228867

small,talk,apologize,1.0,0.0

talk,apologize,that,1.0,0.0

apologize,that,he,1.0,0.0

that,he,might,0.0588235294118,-2.83321334406

he,might,be,1.0,0.0

might,be,kind,0.03125,-3.4657359028

be,kind,of,1.0,0.0

kind,of,weird,0.030303030303,-3.49650756147

of,weird,and,1.0,0.0

weird,and,even,1.0,0.0

and,even,tell,0.1,-2.30258509299

even,tell,you,1.0,0.0

tell,you,if,0.166666666667,-1.79175946923

you,if,he,0.5,-0.69314718056

if,he,does,0.125,-2.07944154168

he,does,nt,0.333333333333,-1.09861228867

does,nt,understand,0.05,-2.99573227355

nt,understand,something,0.5,-0.69314718056

understand,something,you,1.0,0.0

something,you,said,0.333333333333,-1.09861228867

you,said,``,0.5,-0.69314718056

said,``,hitchbot,0.105263157895,-2.25129179861

``,hitchbot,chatters,0.333333333333,-1.09861228867

hitchbot,chatters,asking,1.0,0.0

chatters,asking,about,1.0,0.0

asking,about,your,1.0,0.0

about,your,favorite,0.5,-0.69314718056

your,favorite,music,0.25,-1.38629436112

favorite,music,or,1.0,0.0

music,or,what,1.0,0.0

or,what,book,0.5,-0.69314718056

what,book,you,1.0,0.0

book,you,are,0.5,-0.69314718056

you,are,reading,0.0169491525424,-4.07753744391

are,reading,—,1.0,0.0

reading,—,these,1.0,0.0

—,these,are,1.0,0.0

these,are,strategies,0.0526315789474,-2.94443897917

are,strategies,to,1.0,0.0

strategies,to,get,1.0,0.0

to,get,people,0.0172413793103,-4.06044301055

get,people,talking,1.0,0.0

people,talking,so,1.0,0.0

talking,so,hitchbot,1.0,0.0

so,hitchbot,can,1.0,0.0

hitchbot,can,listen,1.0,0.0

can,listen,for,1.0,0.0

listen,for,some,1.0,0.0

for,some,key,0.1,-2.30258509299

some,key,words,0.5,-0.69314718056

key,words,that,1.0,0.0

words,that,it,0.5,-0.69314718056

that,it,might,0.0208333333333,-3.87120101091

it,might,recognize,0.1,-2.30258509299

might,recognize,,1.0,0.0

recognize,,smith,1.0,0.0

,smith,said,0.75,-0.287682072452

smith,said,as,0.25,-1.38629436112

said,as,he,1.0,0.0

as,he,travels,0.25,-1.38629436112

he,travels,hitchbot,1.0,0.0

travels,hitchbot,asks,1.0,0.0

hitchbot,asks,drivers,1.0,0.0

asks,drivers,to,1.0,0.0

drivers,to,charge,0.5,-0.69314718056

to,charge,his,1.0,0.0

charge,his,battery,1.0,0.0

his,battery,in,1.0,0.0

battery,in,the,1.0,0.0

in,the,cigarette,0.00217391304348,-6.13122648948

the,cigarette,lighters,1.0,0.0

cigarette,lighters,of,1.0,0.0

lighters,of,their,1.0,0.0

of,their,cars,0.0357142857143,-3.33220451018

their,cars,and,1.0,0.0

cars,and,takes,1.0,0.0

and,takes,60-second,1.0,0.0

takes,60-second,images,1.0,0.0

60-second,images,or,1.0,0.0

images,or,videos,1.0,0.0

or,videos,that,1.0,0.0

videos,that,are,1.0,0.0

that,are,then,0.027027027027,-3.61091791264

are,then,uploaded,0.5,-0.69314718056

then,uploaded,to,1.0,0.0

uploaded,to,his,0.5,-0.69314718056

to,his,social,0.333333333333,-1.09861228867

his,social,media,1.0,0.0

social,media,accounts,0.1,-2.30258509299

media,accounts,this,1.0,0.0

accounts,this,way,1.0,0.0

this,way,the,0.142857142857,-1.94591014906

way,the,robot,0.166666666667,-1.79175946923

the,robot,s,0.09375,-2.36712361413

robot,s,``,0.2,-1.60943791243

s,``,family,0.2,-1.60943791243

``,family,,1.0,0.0

family,,in,0.25,-1.38629436112

,in,toronto,0.047619047619,-3.04452243772

in,toronto,can,0.5,-0.69314718056

toronto,can,track,1.0,0.0

can,track,what,0.333333333333,-1.09861228867

track,what,he,1.0,0.0

what,he,encounters,0.25,-1.38629436112

he,encounters,on,0.5,-0.69314718056

encounters,on,his,1.0,0.0

on,his,cross-country,0.25,-1.38629436112

his,cross-country,journey,1.0,0.0

cross-country,journey,``,1.0,0.0

journey,``,from,1.0,0.0

``,from,a,1.0,0.0

from,a,cultural,0.0263157894737,-3.63758615973

a,cultural,and,1.0,0.0

cultural,and,sociological,1.0,0.0

and,sociological,perspective,1.0,0.0

sociological,perspective,hitchbot,1.0,0.0

perspective,hitchbot,might,1.0,0.0

hitchbot,might,be,1.0,0.0

might,be,used,0.0625,-2.77258872224

be,used,to,0.37037037037,-0.99325177301

used,to,fathom,0.0357142857143,-3.33220451018

to,fathom,differences,1.0,0.0

fathom,differences,in,1.0,0.0

differences,in,cultural,0.333333333333,-1.09861228867

in,cultural,attitudes,1.0,0.0

cultural,attitudes,toward,1.0,0.0

attitudes,toward,social,1.0,0.0

toward,social,robotics,1.0,0.0

social,robotics,,1.0,0.0

robotics,,smith,1.0,0.0

,smith,said,0.75,-0.287682072452

smith,said,``,0.5,-0.69314718056

said,``,we,0.263157894737,-1.33500106673

``,we,have,0.181818181818,-1.70474809224

we,have,seen,0.02,-3.91202300543

have,seen,some,0.25,-1.38629436112

seen,some,of,1.0,0.0

some,of,this,0.0238095238095,-3.73766961828

of,this,in,0.0181818181818,-4.00733318523

this,in,the,0.333333333333,-1.09861228867

in,the,social,0.00217391304348,-6.13122648948

the,social,media,0.666666666667,-0.405465108108

social,media,feeds,0.1,-2.30258509299

media,feeds,which,1.0,0.0

feeds,which,[,1.0,0.0

which,[,have,1.0,0.0

[,have,],1.0,0.0

have,],an,1.0,0.0

],an,international,1.0,0.0

an,international,audience,0.333333333333,-1.09861228867

international,audience,of,1.0,0.0

audience,of,over,0.5,-0.69314718056

of,over,20000,1.0,0.0

over,20000,followers,1.0,0.0

20000,followers,,1.0,0.0

followers,,but,1.0,0.0

,but,the,0.25,-1.38629436112

but,the,project,0.0357142857143,-3.33220451018

the,project,is,0.0810810810811,-2.51230562398

project,is,doing,0.0769230769231,-2.56494935746

is,doing,more,0.166666666667,-1.79175946923

doing,more,than,1.0,0.0

more,than,simply,0.025641025641,-3.66356164613

than,simply,documenting,0.5,-0.69314718056
