flip,thereby,1.0,0.0
thereby,modulating,0.5,-0.69314718056
modulating,ion,1.0,0.0
ion,flux,0.333333333333,-1.09861228867
flux,,0.111111111111,-2.19722457734
,explains,0.0102189781022,-4.58350868921
explains,doctoral,0.047619047619,-3.04452243772
doctoral,student,0.5,-0.69314718056
student,song,0.0526315789474,-2.94443897917
song,ke,1.0,0.0
ke,glutamic,0.5,-0.69314718056
glutamic,acid,1.0,0.0
acid,e53,0.333333333333,-1.09861228867
e53,regulates,0.25,-1.38629436112
regulates,channel,1.0,0.0
channel,flux,0.125,-2.07944154168
flux,molecular,0.111111111111,-2.19722457734
molecular,dynamics,0.333333333333,-1.09861228867
dynamics,simulations,0.25,-1.38629436112
simulations,reveal,0.125,-2.07944154168
reveal,that,1.0,0.0
that,one,0.00595238095238,-5.1239639794
one,specific,0.00346020761246,-5.66642668811
specific,amino,0.0526315789474,-2.94443897917
amino,acid,1.0,0.0
acid,e53,0.333333333333,-1.09861228867
e53,has,0.25,-1.38629436112
has,two,0.0042194092827,-5.46806014114
two,distinct,0.00854700854701,-4.7621739348
distinct,configurations,1.0,0.0
configurations,depending,0.25,-1.38629436112
depending,on,1.0,0.0
on,the,0.304281345566,-1.18980252673
the,ion,0.000165453342158,-8.70682132339
ion,flux,0.333333333333,-1.09861228867
flux,directions,0.111111111111,-2.19722457734
directions,``,0.1,-2.30258509299
``,e53,0.00200400801603,-6.21260609575
e53,allows,0.25,-1.38629436112
allows,a,0.0833333333333,-2.48490664979
a,large,0.0069848661234,-4.96400945276
large,amount,0.0357142857143,-3.33220451018
amount,of,0.947368421053,-0.0540672212703
of,sodium,0.00102040816327,-6.88755257166
sodium,influx,0.166666666667,-1.79175946923
influx,when,0.5,-0.69314718056
when,it,0.0841750841751,-2.47485631393
it,is,0.157596371882,-1.84771812288
is,in,0.0153538050734,-4.17639194815
in,the,0.260918888259,-1.34354569291
the,non-flipped,0.000165453342158,-8.70682132339
non-flipped,outward-facing,1.0,0.0
outward-facing,state,1.0,0.0
state,free,0.0357142857143,-3.33220451018
free,energy,0.0434782608696,-3.13549421593
energy,calculations,0.0294117647059,-3.52636052462
calculations,revealed,0.166666666667,-1.79175946923
revealed,that,0.2,-1.60943791243
that,efflux,0.000661375661376,-7.32118855674
efflux,is,0.333333333333,-1.09861228867
is,much,0.00801068090788,-4.82697951429
much,harder,0.00892857142857,-4.7184988713
harder,for,0.333333333333,-1.09861228867
for,the,0.149298597194,-1.90180697037
the,ions,0.000165453342158,-8.70682132339
ions,due,0.25,-1.38629436112
due,to,0.95,-0.0512932943876
to,a,0.021647819063,-3.83285056573
a,barrier,0.000388048117967,-7.85438121065
barrier,which,0.125,-2.07944154168
which,slows,0.00409836065574,-5.49716822529
slows,ion,1.0,0.0
ion,movement,0.0666666666667,-2.7080502011
movement,thus,0.0769230769231,-2.56494935746
thus,to,0.0555555555556,-2.8903717579
to,help,0.00613893376414,-5.09310420595
help,ions,0.0138888888889,-4.27666611902
ions,overcome,0.25,-1.38629436112
overcome,this,0.25,-1.38629436112
this,barrier,0.00149700598802,-6.50428817354
barrier,and,0.25,-1.38629436112
and,to,0.00894245723173,-4.71694486943
to,enable,0.00064620355412,-7.34439600456
enable,efflux,0.0833333333333,-2.48490664979
efflux,of,0.333333333333,-1.09861228867
of,sodium,0.00102040816327,-6.88755257166
sodium,ions,0.166666666667,-1.79175946923
ions,the,0.25,-1.38629436112
the,e53,0.000165453342158,-8.70682132339
e53,side,0.25,-1.38629436112
side,chain,0.0666666666667,-2.7080502011
chain,flips,0.1,-2.30258509299
flips,to,1.0,0.0
to,an,0.00420032310178,-5.47259382766
an,inward-facing,0.00246913580247,-6.00388706711
inward-facing,conformation,1.0,0.0
conformation,,1.0,0.0
,explains,0.0102189781022,-4.58350868921
explains,song,0.047619047619,-3.04452243772
song,ke,1.0,0.0
ke,phd,0.5,-0.69314718056
phd,student,0.5,-0.69314718056
student,from,0.0526315789474,-2.94443897917
from,the,0.270422535211,-1.30776959801
the,university,0.00562541363336,-5.18046079878
university,of,0.5,-0.69314718056
of,vienna,0.000680272108844,-7.29301767977
vienna,further,0.2,-1.60943791243
further,we,0.05,-2.99573227355
we,consider,0.0038240917782,-5.5664342835
consider,it,0.0196078431373,-3.93182563272
it,likely,0.00113378684807,-6.78219205601
likely,that,0.0666666666667,-2.7080502011
that,the,0.0899470899471,-2.408533671
the,flipped,0.000165453342158,-8.70682132339
flipped,glutamic,1.0,0.0
glutamic,acid,1.0,0.0
acid,could,0.166666666667,-1.79175946923
could,play,0.0134228187919,-4.31079912539
play,a,0.214285714286,-1.54044504095
a,substantial,0.000776096235933,-7.16123403009
substantial,role,0.2,-1.60943791243
role,in,0.263157894737,-1.33500106673
in,triggering,0.000567214974475,-7.4747721824
triggering,channel,1.0,0.0
channel,inactivation,0.125,-2.07944154168
inactivation,a,0.333333333333,-1.09861228867
a,key,0.00310438494373,-5.77493966897
key,mechanism,0.0294117647059,-3.52636052462
mechanism,to,0.25,-1.38629436112
to,allow,0.00290791599354,-5.84031860778
allow,repolarization,0.030303030303,-3.49650756147
repolarization,of,1.0,0.0
of,the,0.227210884354,-1.4818766868
the,membrane,0.000165453342158,-8.70682132339
membrane,how,1.0,0.0
how,do,0.0588235294118,-2.83321334406
do,you,0.0928792569659,-2.37645494156
you,prevent,0.00126582278481,-6.67203294546
prevent,an,0.0833333333333,-2.48490664979
an,earthquake,0.00493827160494,-5.31073988655
earthquake,from,0.25,-1.38629436112
from,destroying,0.00281690140845,-5.87211778948
destroying,expensive,0.333333333333,-1.09861228867
expensive,computer,0.047619047619,-3.04452243772
computer,systems,0.0157480314961,-4.1510399059
systems,that,0.140625,-1.96165850602
that,s,0.0205026455026,-3.88720135225
s,the,0.020725388601,-3.87639582778
the,question,0.0011581733951,-6.76091117434
question,earthquake,0.037037037037,-3.295836866
earthquake,engineer,0.25,-1.38629436112
engineer,claudia,0.111111111111,-2.19722457734
claudia,marin-artieda,1.0,0.0
marin-artieda,phd,0.333333333333,-1.09861228867
phd,associate,0.166666666667,-1.79175946923
associate,professor,0.8,-0.223143551314
professor,of,0.432432432432,-0.838329190404
of,civil,0.000680272108844,-7.29301767977
civil,engineering,0.5,-0.69314718056
engineering,at,0.063829787234,-2.75153531304
at,howard,0.00220750551876,-6.11589212548
howard,university,1.0,0.0
university,aims,0.0138888888889,-4.27666611902
aims,to,0.625,-0.470003629246
to,answer,0.00226171243942,-6.09163303606
answer,through,0.0434782608696,-3.13549421593
through,a,0.123456790123,-2.09186406168
a,series,0.00271633682577,-5.9084710616
series,of,0.5,-0.69314718056
of,experiments,0.000680272108844,-7.29301767977
experiments,conducted,0.2,-1.60943791243
conducted,at,0.25,-1.38629436112
at,the,0.324503311258,-1.1254595387
the,university,0.00562541363336,-5.18046079878
university,at,0.0138888888889,-4.27666611902
at,buffalo,0.00220750551876,-6.11589212548
buffalo,,1.0,0.0
,the,0.0802919708029,-2.52208565303
the,loss,0.00066181336863,-7.32052696227
loss,of,0.538461538462,-0.619039208406
of,functionality,0.000680272108844,-7.29301767977
functionality,of,0.272727272727,-1.29928298413
of,essential,0.000340136054422,-7.98616486033
essential,equipment,0.0714285714286,-2.63905732962
equipment,and,0.0588235294118,-2.83321334406
and,components,0.000388802488336,-7.85243908536
components,can,0.025641025641,-3.66356164613
can,have,0.015625,-4.15888308336
have,a,0.101102941176,-2.29161606162
a,disastrous,0.000388048117967,-7.85438121065
disastrous,impact,0.25,-1.38629436112
impact,we,0.0714285714286,-2.63905732962
we,can,0.0611854684512,-2.79384556127
can,limit,0.001953125,-6.23832462504
limit,these,0.2,-1.60943791243
these,sorts,0.004329004329,-5.44241771052
sorts,of,1.0,0.0
of,equipment,0.000340136054422,-7.98616486033
equipment,losses,0.0588235294118,-2.83321334406
losses,by,1.0,0.0
by,improving,0.00555555555556,-5.19295685089
improving,their,0.0909090909091,-2.3978952728
their,seismic,0.00383141762452,-5.56452040732
seismic,performance,0.333333333333,-1.09861228867
performance,,0.030303030303,-3.49650756147
,marin-artieda,0.0014598540146,-6.52941883826
marin-artieda,said,0.666666666667,-0.405465108108
said,in,0.0512820512821,-2.97041446557
in,buildings,0.000567214974475,-7.4747721824
buildings,such,0.111111111111,-2.19722457734
such,as,0.6015625,-0.508224842066
as,data,0.00452488687783,-5.39816270152
data,centers,0.01,-4.60517018599
centers,power,0.142857142857,-1.94591014906
power,plants,0.037037037037,-3.295836866
plants,and,0.375,-0.980829253012
and,hospitals,0.000388802488336,-7.85243908536
hospitals,it,0.25,-1.38629436112
it,could,0.015873015873,-4.14313472639
could,be,0.221476510067,-1.50743874448
be,catastrophic,0.00138504155125,-6.58202513889
catastrophic,to,0.5,-0.69314718056
to,have,0.0126009693053,-4.37398153899
have,highly-sensitive,0.00183823529412,-6.29894924686
highly-sensitive,equipment,1.0,0.0
equipment,swinging,0.0588235294118,-2.83321334406
swinging,rocking,1.0,0.0
rocking,falling,1.0,0.0
falling,and,0.2,-1.60943791243
and,generally,0.00116640746501,-6.75382679669
generally,bashing,0.0666666666667,-2.7080502011
bashing,into,1.0,0.0
into,things,0.00588235294118,-5.13579843705
things,in,0.0735294117647,-2.61006979274
in,high-seismic,0.000567214974475,-7.4747721824
high-seismic,regions,1.0,0.0
regions,new,0.5,-0.69314718056
new,facilities,0.00537634408602,-5.22574667371
facilities,often,0.333333333333,-1.09861228867
often,are,0.0120481927711,-4.4188406078
are,engineered,0.00117785630153,-6.74405918631
engineered,with,0.5,-0.69314718056
with,passive,0.00137741046832,-6.58755001482
passive,protective,0.5,-0.69314718056
protective,systems,1.0,0.0
systems,that,0.140625,-1.96165850602
that,provide,0.000661375661376,-7.32118855674
provide,overall,0.027027027027,-3.61091791264
overall,seismic,0.05,-2.99573227355
seismic,protection,0.333333333333,-1.09861228867
protection,but,0.0833333333333,-2.48490664979
but,often,0.0112044817927,-4.49144142066
often,existing,0.0120481927711,-4.4188406078
existing,facilities,0.0588235294118,-2.83321334406
facilities,are,0.333333333333,-1.09861228867
are,conventional,0.00117785630153,-6.74405918631
conventional,fixed-base,0.1,-2.30258509299
fixed-base,buildings,1.0,0.0
buildings,in,0.111111111111,-2.19722457734
in,which,0.010777084515,-4.53033320323
which,seismic,0.00409836065574,-5.49716822529
seismic,demands,0.333333333333,-1.09861228867
demands,on,0.142857142857,-1.94591014906
on,sensitive,0.00152905198777,-6.48310735146
sensitive,equipment,0.2,-1.60943791243
equipment,located,0.0588235294118,-2.83321334406
located,within,0.166666666667,-1.79175946923
within,are,0.025,-3.68887945411
are,significantly,0.00235571260306,-6.05091200575
significantly,amplified,0.0769230769231,-2.56494935746
amplified,in,1.0,0.0
in,such,0.0045377197958,-5.39533064072
such,buildings,0.0078125,-4.85203026392
buildings,sensitive,0.111111111111,-2.19722457734
sensitive,equipment,0.2,-1.60943791243
equipment,needs,0.0588235294118,-2.83321334406
needs,to,0.340909090909,-1.07613943282
to,be,0.0578352180937,-2.85015737928
be,secured,0.00138504155125,-6.58202513889
secured,from,1.0,0.0
from,these,0.0056338028169,-5.17897060892
these,damaging,0.004329004329,-5.44241771052
damaging,earthquake,0.5,-0.69314718056
earthquake,effects,0.25,-1.38629436112
effects,marin-artieda,0.166666666667,-1.79175946923
marin-artieda,said,0.666666666667,-0.405465108108
said,captcha,0.00854700854701,-4.7621739348
captcha,services,1.0,0.0
services,that,0.0714285714286,-2.63905732962
that,require,0.000661375661376,-7.32118855674
require,users,0.08,-2.52572864431
users,to,0.162790697674,-1.81528996664
to,recognize,0.00129240710824,-6.651248824
recognize,and,0.0833333333333,-2.48490664979
and,type,0.000777604976672,-7.1592919048
type,in,0.0263157894737,-3.63758615973
in,static,0.000567214974475,-7.4747721824
static,distorted,0.333333333333,-1.09861228867
distorted,characters,1.0,0.0
characters,may,0.125,-2.07944154168
may,be,0.260162601626,-1.34644845257
be,a,0.0595567867036,-2.8208250232
a,method,0.000388048117967,-7.85438121065
method,of,0.15625,-1.85629799037
of,the,0.227210884354,-1.4818766868
the,past,0.00215089344805,-6.14187196593
past,according,0.0588235294118,-2.83321334406
according,to,1.0,0.0
to,studies,0.00032310177706,-8.03754318512
studies,published,0.125,-2.07944154168
published,by,0.0357142857143,-3.33220451018
by,researchers,0.00833333333333,-4.78749174278
researchers,at,0.0884955752212,-2.42480272572
at,the,0.324503311258,-1.1254595387
the,university,0.00562541363336,-5.18046079878
university,of,0.5,-0.69314718056
of,alabama,0.000340136054422,-7.98616486033
alabama,at,1.0,0.0
at,birmingham,0.00220750551876,-6.11589212548
birmingham,researchers,1.0,0.0
researchers,in,0.0176991150442,-4.03424063815
in,bangladesh,0.000567214974475,-7.4747721824
bangladesh,have,1.0,0.0
have,designed,0.00183823529412,-6.29894924686
designed,a,0.107142857143,-2.23359222151
a,computer,0.0058207217695,-5.14633100955
computer,programme,0.00787401574803,-4.84418708646
programme,that,0.333333333333,-1.09861228867
that,can,0.0330687830688,-3.40916555131
can,accurately,0.001953125,-6.23832462504
accurately,recognise,0.333333333333,-1.09861228867
recognise,users,1.0,0.0
users,emotional,0.046511627907,-3.06805293513
emotional,states,0.4,-0.916290731874
states,as,0.0454545454545,-3.09104245336
as,much,0.0165912518854,-4.09887971739
much,as,0.0446428571429,-3.10906095886
as,87,0.00150829562594,-6.49677499019
87,%,1.0,0.0
%,of,0.238095238095,-1.43508452529
of,the,0.227210884354,-1.4818766868
the,time,0.00711449371277,-4.9456212077
time,depending,0.00469483568075,-5.36129216571
depending,on,1.0,0.0
on,the,0.304281345566,-1.18980252673
the,emotion,0.000165453342158,-8.70682132339
emotion,writing,0.166666666667,-1.79175946923
writing,in,0.0612244897959,-2.79320800944
in,the,0.260918888259,-1.34354569291
the,journal,0.000827266710788,-7.09738341096
journal,behaviour,0.0909090909091,-2.3978952728
behaviour,information,1.0,0.0
information,technology,0.0327868852459,-3.41772668361
technology,afm,0.00877192982456,-4.73619844839
afm,nazmul,1.0,0.0
nazmul,haque,1.0,0.0
haque,nahin,1.0,0.0
nahin,and,1.0,0.0
and,his,0.00583203732504,-5.14438888426
his,colleagues,0.0617283950617,-2.78501124224
colleagues,describe,0.111111111111,-2.19722457734
describe,how,0.111111111111,-2.19722457734
how,their,0.0106951871658,-4.53796143629
their,study,0.00766283524904,-4.87137322676
study,combined,0.0185185185185,-3.98898404656
combined,--,0.111111111111,-2.19722457734
--,for,0.0204081632653,-3.89182029811
for,the,0.149298597194,-1.90180697037
the,first,0.00843812045003,-4.77499569067
first,time,0.0869565217391,-2.44234703537
time,--,0.0140845070423,-4.26267987704
--,two,0.0102040816327,-4.58496747867
two,established,0.00854700854701,-4.7621739348
established,ways,0.1,-2.30258509299
ways,of,0.125,-2.07944154168
of,detecting,0.000340136054422,-7.98616486033
detecting,user,1.0,0.0
user,emotions,0.015625,-4.15888308336
emotions,keystroke,0.0833333333333,-2.48490664979
keystroke,dynamics,0.5,-0.69314718056
dynamics,and,0.125,-2.07944154168
and,text-pattern,0.000388802488336,-7.85243908536
text-pattern,analysis,1.0,0.0
analysis,to,0.0357142857143,-3.33220451018
to,provide,0.00387722132472,-5.55263653533
provide,data,0.027027027027,-3.61091791264
data,for,0.02,-3.91202300543
for,the,0.149298597194,-1.90180697037
the,study,0.00330906684315,-5.71108904984
study,volunteers,0.0185185185185,-3.98898404656
volunteers,were,0.5,-0.69314718056
were,asked,0.0103092783505,-4.5747109785
asked,to,0.133333333333,-2.01490302054
to,note,0.00064620355412,-7.34439600456
note,their,0.0833333333333,-2.48490664979
their,emotional,0.00383141762452,-5.56452040732
emotional,state,0.2,-1.60943791243
state,after,0.0357142857143,-3.33220451018
after,typing,0.0144927536232,-4.2341065046
typing,passages,0.333333333333,-1.09861228867
passages,of,0.5,-0.69314718056
of,fixed,0.000340136054422,-7.98616486033
fixed,text,0.5,-0.69314718056
text,as,0.05,-2.99573227355
as,well,0.0678733031674,-2.69011250042
well,as,0.302752293578,-1.19484032076
as,at,0.00150829562594,-6.49677499019
at,regular,0.00220750551876,-6.11589212548
regular,intervals,0.0909090909091,-2.3978952728
intervals,during,1.0,0.0
during,their,0.0212765957447,-3.85014760171
their,regular,0.00383141762452,-5.56452040732
regular,free,0.0909090909091,-2.3978952728
free,text,0.0434782608696,-3.13549421593
text,computer,0.05,-2.99573227355
computer,use,0.00787401574803,-4.84418708646
use,this,0.0441988950276,-3.11905548959
this,provided,0.00149700598802,-6.50428817354
provided,the,0.0833333333333,-2.48490664979
the,researchers,0.00595632031767,-5.12330238494
researchers,with,0.00884955752212,-4.72738781871
with,data,0.00137741046832,-6.58755001482
data,about,0.03,-3.50655789732
about,keystroke,0.00480769230769,-5.3375380797
keystroke,attributes,0.5,-0.69314718056
attributes,associated,0.166666666667,-1.79175946923
associated,with,0.882352941176,-0.125163142954
with,seven,0.00137741046832,-6.58755001482
seven,emotional,0.166666666667,-1.79175946923
emotional,states,0.4,-0.916290731874
states,joy,0.0454545454545,-3.09104245336
joy,fear,0.2,-1.60943791243
fear,anger,0.333333333333,-1.09861228867
anger,sadness,0.25,-1.38629436112
sadness,disgust,0.5,-0.69314718056
